CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 0 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
bd9t14EvcRnEFYxaZHNqRkTZ84              4dHtsJPnattmd1x2ywlUGDQpFX954ITv        105     0       0                                       1                                       
XKKgN4ui0VR7obgmrHFRXQX7Mt5             jQTfarmbo7AtKC6terYychTTJw0Z86xo        68      21      0                                       1                                       
vIEE0Io7j5EPPnOCJxUNAeNqkkbf            6fMsdoEqCC4Z0HCY3B5kbJaFAqNtHvqL        26      103     0                                       1                                       
slFzsaACI4XEZFtQkbUgc                   NLYtrDM3uSbs8twcjAFL98hd3jzHY8A8        34      76      0                                       1                                       
Jjoa5Uv7tkCKOAUodE3IYYbMu9VyeS1J        JwlxjhIW33sxiQAvSfsvZvIGVcZOtkyB        71      9       0                                       1                                       
9vQaECM25rZGGg2OpNswdHBAKCd             uUQBullnVzxULFtizvCYdqvoumvUU0JH        90      57      0                                       1                                       
0SmjI9gpAC5e1Ut                         QLQWy8vraQZwxDIYXu29Yawrb7RQDii1        106     112     0                                       1                                       
ctN8urKFkekyHP2So6Ae                    cjoJs17AqZqHtYMnBTQpa9qN9JgkNPct        69      17      0                                       1                                       
q514iEwIiEKseUoqPI                      tW1BEjPC1lE0S0U64snhL443RzW5wYHM        87      15      0                                       1                                       
jf4wUZa20uzsazDv5nImsw4t                y7bHdyX7LwEB0DSffflzd0DvwnhelLnW        110     48      0                                       1                                       
fRY6L7u                                 ozjiicCI3aRuSoCFzrJe8Aac2IzoTU03        117     35      0                                       1                                       
5                                       4t0p9tcZcviuD0mKxO2SXZCX7FnDv09L        87      90      0                                       1                                       
XR                                      7nvyUNt8oKspD3tIgWuDv9IcnIbKqtMC        81      109     0                                       1                                       
cn1vbEuZAic                             npigqF3Lw3mILINScDEDSCuvBgYY4lDe        29      92      0                                       1                                       
m7wdW                                   8sbl2pZg5kGHWEOK4FsWBTn3YrbESx6I        22      21      0                                       1                                       
RZv46YabgR1WA1HSeR31yQK0BRWVpdc         OKEn5O2iP5vfYLxgUirk21TxU2GOVTdA        83      21      0                                       1                                       
sfyz6v1U1                               BPpr2DDQxplCqW1eDHJggWpVZGJJGjbu        84      86      0                                       1                                       
ruLR9goxnaaT6DERp620lkoCyS3xuEx         0zQ4M2Bfs2wxv3kfgu0WxMqhq8Sr8QZT        77      46      0                                       1                                       
j20qyy0                                 NAj2ZdHVWCioYnvTKEKUdxiOm9sdvJQa        89      54      0                                       1                                       
zf5YnLB38atxVti5H                       eL13qF918I3Cwda3IJp39EZXhe2DZlsq        8       42      0                                       1                                       
PLTzfJnF8g2xsLU7K4rrdh9oL6H4LL          VBTlirIj95rb2Ot7cMAsgB4c7L8QA7Ev        88      69      0                                       1                                       
uMNIVh                                  i9ePo5kCuoE6JmBXiI0wS43P1IBRvwp9        126     111     0                                       1                                       
ACGlO                                   Z2ctvVhHZW9jjOXDkMrVWjj9oSaQ2DvS        43      122     0                                       1                                       
eF8v6xW                                 MRRNRHXCZZAskRDzNpitPrerCytR3BNf        14      103     0                                       1                                       
dNahGRUsHuZQHcKpLqZthLko                3D2TeeciYSTMPzLuORJXEHGMMsqsrvmV        127     73      0                                       1                                       
sPjsqn7u05CsyX4WOq                      5vfqVG4o72OHd4f0n8YO0Qx367NZyWg1        33      108     0                                       1                                       
JW08J8LsT0yIaGl9EBHj                    SYJVciRD7ZZW75Ez1sgeSksu0qpI5v8q        1       75      0                                       1                                       
smmGN7rqMvuILLmgHa                      bWtFao3Vc4LmHhBPw9DY0J0rHKvWa4Gs        15      68      0                                       1                                       
0IVXSmBFfw204wPR9gWRIjveuggp5G          xFWW72Za85Wt14HBiFOkY1e25oUASlrH        31      87      0                                       1                                       
qb5rpx7nHozoerfgl7fsEpA2r1pIDKZR        8L3XiMyvMbeZ4j9rHI5RPuijk1sPpL3k        81      91      0                                       1                                       
1BMhERPAC                               wm729HRfpn3ryEsoGI0k5Ki8HpQ64cXV        1       58      0                                       1                                       
5S8uZcgre3fKrUD6cmhsB                   G604jY5jvva9LwRLBx6HAP83LoDsHPVo        75      92      0                                       1                                       
im8gZdV11UT                             CLaAhOQPTOeus9kVdM1bewrMQz7JlPYH        24      96      0                                       1                                       
U6PZfCptd                               RsP3JUwC0Al5k0sHRmYX1T4D2E8VJv4j        96      53      0                                       1                                       
DmK98GWKSxMo1                           aG3ReM2XhnhXweeuz5cqts0WJbTKQEwy        63      22      0                                       1                                       
kZZb8FQoVM68bL8QwHLwRsBjfJn             tyDWgsEBReUqyUpE56nwlmoIW7eM9YX4        101     2       0                                       1                                       
Zs1NKj9m3LSJ                            tfX950ZvnXh94MxzVsmGHkuW9o7KS98p        117     44      0                                       1                                       
dFfYQw3wTAphDcP                         AHkWaW3Dur5CrVmspf1VZ3Hu7QZ9KcIa        6       56      0                                       1                                       
9D                                      iR5BlL5tizqUSAYKkUhXlii8VM00hAgl        12      44      0                                       1                                       
ZipV1Trjq                               wHc8k1pCVtiGRcfpKHNIRbp7iVqHqDFm        116     79      0                                       1                                       
EiESWEbSGVA3hEeRfZiWjdSZUC              6TZLpByIpGXCR2uVoAtnWLgwdQszHDs2        31      114     0                                       1                                       
MSEkRmvAS5rSoD9vdHEqdz1uOJWVTcEB        SD6hprZwaa5rz8Ty0RXOUnyWPDnSx9Y1        100     118     0                                       1                                       
k3A3PiI4yxCv                            A5cWfuXHrr6viwDrGbWQEQkxFeNmQ5iS        70      41      0                                       1                                       
t1LhZycN0qe                             mtLXl68xcd8agsA3h6WlWRmyBMIDd4l8        16      67      0                                       1                                       
I5YCMHAHgSBoyH                          lr42qFQeQao3cmlSXF6gZlaE1pVjKXbK        51      117     0                                       1                                       
l9SPsTbCj5JT1dWh                        NEpLsKEX04m1D7ch1gUf7Z7Kxni3Dsmr        118     6       0                                       1                                       
8ypUgWJ9CzzxNOCQCBmWEBO5caAB5S8         UOW2rv8kixKU5TUgRYcB07HBewQXP6dI        102     3       0                                       1                                       
E1QFvCEVJTer4skGA01ks99NqXv             2tk1cQmtWrs4stRDPn93OMFRKp3SOnwq        40      67      0                                       1                                       
eCE1SKVC5FfnMhP9flpLm5                  qNwQpS0J5nj441NY7kloCnUajzqzyKhg        23      38      0                                       1                                       
NyL3a0c6PuB8HJF9NgocrKCmHDm0zl9         5lguFiVGDi86QNRAHC6iBtH6iI4wpgl5        40      24      0                                       1                                       
w0Si3ZDe                                uZODqqy7ErdZsLu0qrmInou0HXb2mjbM        3       60      0                                       1                                       
e6D9YR                                  K3pLc1t0DWT7k4ZEPT4fhvdbAoPLEDt1        103     13      0                                       1                                       
yFtlzvQ30HwZ2SElrbmlnwu1                bkGIHLWws1lU3JafwdM5z9bqiwcNintl        16      61      0                                       1                                       
duOB                                    9cHFnpnmpW4Ig1i3nqg3kR6MH3DFhv4j        28      13      0                                       1                                       
tEq9cce                                 YuIuEx7NdgoA6vAVqPOGhupGbQZ5ZPN5        44      79      0                                       1                                       
cx8XVnKaTAIV6FhnAdXaksnlE27I8           PpBX34RISL9gltvvZO9iME6BYVkFvZHw        87      88      0                                       1                                       
LNDaKozW7RVXAhrApBhdx                   T5unFdymYeGhxufFmBA6C6QyFnh4qCsL        67      105     0                                       1                                       
Rb6wDh7Aahitza7He0zyMW0IBLVk            Y5B48agkIFY0bcmdOENOSupz6RZHdirL        53      94      0                                       1                                       
fdIGOtR                                 KRw6P3AJ5HA2jyabmj4RvtAvEywmQ9Qs        126     47      0                                       1                                       
a359c6sK0hMgMGXlzvRNE37Wga1             eEYN4fi0qeYCisvwq2cDZbTlHktqmMJp        11      50      0                                       1                                       
VtB                                     FxXbYSi374nLGoQuUfAIPg1LqtAB8wyk        10      92      0                                       1                                       
PVEgC                                   Wsg5vuRM1JhPeBRcTgMqpnouh6KEbr94        54      87      0                                       1                                       
5CTGfyfZrvVvFfPHo4qLJEqzOylJ5ybO        0Ovmcqrdz3mADIxMj8SUeR5X0bPq79Qx        0       76      0                                       1                                       
Z1L1mUr1TMVf2X1                         uSmVVWNgBdovxdQnt6ZM1R50iFDAJq8e        127     5       0                                       1                                       
dRmHVkd2Egdb                            uLDsOxtJcZInSC3qe8OZzWuSmLtNfDKr        107     59      0                                       1                                       
jXPOCXgxCw5Pd8B1                        KuXTP7ua7GaTZey7ml7tDsjO22QSlecD        126     39      0                                       1                                       
FGSvxgz                                 1Ypg7H4icaUbFrM8DLngjFsqBjQ2Oc9K        27      31      0                                       1                                       
tpakel04nI                              fWlfeNsvvi9gBtmVkFZibsPiye5SIpxv        0       74      0                                       1                                       
ZxYkAC6dNxYm                            NZzEqVUnA3FcCHur2u3aFUCMuM3lSeW1        109     40      0                                       1                                       
h3EcDB6RBHoNH7N3jWoO                    HJsBwBHKBLmwOTFPs2lixm5uXgTgYa5e        41      100     0                                       1                                       
65INBtbm44qOTaf8eN0ZOk1Ckt              7icGS8WEjR4ls42nXp06Desteu2uSnMJ        52      2       0                                       1                                       
v9XreO                                  Uz4ObRwZYmQo53mf9myPZN8lG30Z4pCA        107     19      0                                       1                                       
zWWlDdAU0VNflWMlp0aOIiYB55T             UaCWVPC0HXmMKWzqrioxJt3r4Her2Ou8        37      24      0                                       1                                       
Io4JEzc98PAW83x                         ivBWecwEH7w35peWeKwcArXRbK7nMZn0        84      120     0                                       1                                       
lW                                      tSNps1tj6vqyQIBLAllMjWcCTwG2jbpo        20      67      0                                       1                                       
rspgbdOYQrYECwGcOsl8imvyLxsaCE2B        WDlE9FLjS1Byrta33HruFRaf3wiu0pYM        53      117     0                                       1                                       
nTe5lXfYZDQlLrwA7G7fdhL                 LpLVXopfySdj62zem0i7wJReiABrYaiL        94      96      0                                       1                                       
GsoK8WLZUQpUAIxyl12ZOnggq2YJ8           EiJ4eS2KMO5pCSBU7oj5Z1bH3yuS8RwM        118     13      0                                       1                                       
vg                                      5emmzqWOUc0HM0TFpMtspPU3ayV0c521        125     23      0                                       1                                       
6c6GG5                                  Sc5fhJCrxymOx5Pda7JnRA1ybTmZpYvc        104     90      0                                       1                                       
VSboExqymgBcFd9oxFkKwwRrYzRrLBs         yfoyONz7goMLlRTTGIkMEww1tYgNXPuF        114     10      0                                       1                                       
9nBc8g7N1QmQWU7nXWeCEmWzk5v             glnFCkWBD4is8kNBm64AgQoVsbjJ9k8C        53      49      0                                       1                                       
E                                       VKXEB77tU3xnubtX2w6ECtP5xeOVIpS7        100     63      0                                       1                                       
O8uAYbPxvbthcZe6TNdYW                   T7baNDqQcbme2KxQzAaFTy8WWCn1dDgl        90      4       0                                       1                                       
3qmri                                   YLrFFjegr2XIor2I9dt2PSuB9V44l5cD        40      47      0                                       1                                       
6V7a5L                                  BfGGliST02WHjchIvaqNlrmYSnz390om        46      95      0                                       1                                       
i4aAO21NFMNPhU                          tTHZOLsHeeHSGDt5Xx7oGTPYtOzrsNGT        95      125     0                                       1                                       
M5oD                                    ssFiLwJeoaXRnLMMMEox0CT5yTq6bm3A        69      51      0                                       1                                       
XO2px82mdA9YcYnVxVgtf                   NAmwTe8zzLibIP21f4sK1OqVTtjG1lgN        37      71      0                                       1                                       
YXHngW2PHv7uuagVjt3j9mR0i               X14aFnbNy5Viz7l9oFVRN3ZZdlzWHN3s        86      5       0                                       1                                       
TtdcHdykbDanvC6                         f3BWwxtpaDrPn6fEa9RkbfvDIFDD2T4t        98      45      0                                       1                                       
UNJF6dzA3zyycfGUqO                      KietSx1FyS8wQ12cA8GFWwJLAljOzfUC        21      117     0                                       1                                       
pH7                                     j3N94Uk7Sfclum1TCpuNkaVg9Fw8Sszu        11      56      0                                       1                                       
qxXetclAP7aVMKrzIfRcTnDXRbsQ            xLIQcwOnu0rynaEbzZEXSpTH64LWsF4P        1       37      0                                       1                                       
TxxsEIJLi                               Vd5lnOGqr1qrAmuvtF27PVSBpW64KvsG        46      83      0                                       1                                       
yetnuSdt6oJN5xTK66ejow2                 DuGh7SRCDKMGmKE12d22L5Ean4xWtyMu        76      58      0                                       1                                       
JsM45E1mAY3IHfB99oJ0Z7fQM               BQlV1GSrNypFSY0vHuJ9qEnv7fKWIPN0        116     100     0                                       1                                       
JcfCM8iq                                GrQfl8FvyrXGf0TGJMwWXGbzOildUhme        64      23      0                                       1                                       
w9y5jhL72V                              Edw0AeMb4Z6sQ7SsRO61d80inZoiYgmO        120     14      0                                       1                                       
fFKptH                                  BjjFENADFj6eYYoXOwR6mKQLeGVx4Px6        9       36      0                                       1                                       
eJ3pwOADZ                               olqifPa7tlbUkkLYuJamFmtjXtmvdAjh        76      24      0                                       1                                       
IBPXF9bOY                               7goPCZJXbSF0QB5d2vM95AXIdklQHsgh        1       59      0                                       1                                       
t4SNL7xV3zf9i8tKZURFf                   5Z1WhWUpemrEBOn84qJzdMb12KVqRx3z        113     125     0                                       1                                       
G5dWlOuqIznexGunb                       cTm02lggpYrmJc5vNv3o76WzzBq78Ds2        51      72      0                                       1                                       
Q8X8CpPbvIT5S73eK                       o2i8M6vWNQZhwH4U1cA6cGw45UpNcki7        8       56      0                                       1                                       
x1xbnAqiWo2I5nl4Fj                      80Pm6EKwH0D4taC2cHKFFUkorV36A3Nm        10      27      0                                       1                                       
oWqYYySePo2bocODQSbLo12gt5              DUTqJ3DVlmFkWSl8IkJnyzwpQMoAZlt7        23      67      0                                       1                                       
FZUEV5Y6l6TIUOjRybTcn9                  wjwKa7WdbabiJr91cA54FlLbeuTcs7pi        58      22      0                                       1                                       
nrBhM0kd1                               4QRVSX8a466d6u6Km0QE6COpZxRX3cem        28      109     0                                       1                                       
wRjHwmm1z2HCHiZeLKUEgbHHDVWS4kb         M6aRGtFkQ98NtLR1QVyNT4MQpnzYWUYi        95      97      0                                       1                                       
dLYEkiOVsgEA14hHUZb                     qD1GCncZ8OXjtsex1XNM3HqrVV6ctTJd        5       102     0                                       1                                       
oDjI00RqrPUqMBQZ                        L2ki0PypDSnN9vLoNruINfaFivB3C6pq        126     100     0                                       1                                       
mGwW2Yhrw                               LT2JSkBbkQ0idgxjMhOICaA83wnCGV9E        115     103     0                                       1                                       
Wmwxb3Oe7XbWMtN2ibFPzZQ2IFqTESIW        M76vZSPCLOlA3pkxMqbJ43wO0XPB03r3        88      94      0                                       1                                       
C68B                                    j2tjYzcel3ak9wVxDpxElj4KZP7Ieuu3        94      93      0                                       1                                       
3m1Sgxaw8bHkdp5WbGksAf                  QTiKK0iW2qAn2YPv9KCnOt1YJT16yLxW        84      52      0                                       1                                       
n5G8u                                   IbhAPrSXjd7lIwn3XIGz2HGow0XaDvVw        61      0       0                                       1                                       
Y6XNlthqVbSIsQ                          PW6Vb0R62sdhfbr7OYPoYCwe4X6ZJB2Z        74      73      0                                       1                                       
k3l8mwd                                 RkGN1fDfd8dKg0wGMFlMrerv9Dpiq06h        72      79      0                                       1                                       
eslACuHJKuBxzPyed                       3ryEaZVnHoKU7VcTKLWc7NjApWHCuXow        10      76      0                                       1                                       
1CND7gKb0lOCdHOL5LWnyMrf5kwg6gD         LwP91gvZLzgt1MLP8VKvedyrmAUSsTye        42      10      0                                       1                                       
Ld                                      zjuSoCrXJGDrmo2iG71xK3zupWndE6sc        30      93      0                                       1                                       
5csnSeqs                                MnLSt1FhlhbvTc35oTVwjwRrtB3p33Rc        55      110     0                                       1                                       
SpnGo4FJS8nB                            aOFnDm98Y9ZQxbBXMYEgv0cYZpzcNDsO        28      86      0                                       1                                       
xoEe3FWkTmkF                            AMDJ9ARMPFZbCMHPpsZgxJ1nxFEAz8Qm        48      62      0                                       1                                       
H3XcUc                                  FwfD7BSNULUyvkzqh0PePcBreEUIjoUt        68      79      0                                       1                                       
GlDGlhw1dww4ZFFzt                       rTKZs5UE2p2qW4Ne8ShwlQ1btYX5eQQP        50      44      0                                       1                                       
buMIDiHdaVvGQdayRplVncqA                v84h7R44tr919HRmIfjX83ybQyNnQUqp        36      93      0                                       1                                       
u2uQLw4faQrdHtLhh4zvMR71N9c             Ux5sI2roFc32qtN1aZ2yIFbK339yPdZ6        61      49      0                                       1                                       
2bMuxX5JocFkVja                         4QxwP9Tx1WO5BQtXr4ComKsbY5mNZoNa        89      118     0                                       1                                       
nokl                                    3CoMknkjKqjax365Yx9rfSm8o2vulK58        105     74      0                                       1                                       
BmflsbwiO6pSB4                          7rgnrJSCfcGhBU1EglVlS1cUSzrI1y7V        44      45      0                                       1                                       
RJW1NCPq7                               F6R17xlawlNUdP4rCyjHxqXPdq1K2kOx        53      3       0                                       1                                       
tPVrE                                   ZGyq1vVG7IX4tdlvhFyn2G6JWNfBBYNE        11      111     0                                       1                                       
tpbHPs1WOezhyUwwFKVbd4kHZcZ             HAosl8MVwp6pWTSsBZLuDl6oAcznxpAa        125     28      0                                       1                                       
HJsdMdb9JZSK9xIr                        BZf4B4xyeD2yzitsASKcFNM3U5xoQspe        127     35      0                                       1                                       
uG5eyMaSZQotIK2                         0QzJpCsCR0Gk4M7lp4WJZENB6ZGQibDT        20      119     0                                       1                                       
shxvDHp0kLpE3OsfJx6ZM02eHUG             7Vx5L8QhZURq674v7wj29Wc4X6Xo7Qz7        72      83      0                                       1                                       
6VVPIYLVD4MV53Lm83Xc2                   47Ngk06YLhI29LZiSXg6lhk7x8hHeMwF        50      48      0                                       1                                       
W                                       gndvTD28VY81tfGJ2eqooAAtW4nRvbR1        36      100     0                                       1                                       
wJxLULtBNiVTF84hFBG397NOXG4vG           TMy53iilKJT1HL3OuG9IVi766dW2qE9z        5       6       0                                       1                                       
hbn1XX2sm3RTU2lZ0jE8R1j1WM8KgbE         maWr54G1wFon7hjWhWUtDpVKpN97gsBd        120     28      0                                       1                                       
ZurnAaNBWpL27TmGeqFi                    7nPrpgV3ua3L9Lon7ik9L5cARimh2iGd        97      127     0                                       1                                       
k                                       tlr8ue2uSGuHQE8vNEiZsgOWga9q6tMl        0       122     0                                       1                                       
7akbSpWl0OYzZZn0bk7d9GuxoI2G            IGMyg5exHVJMNNt5b57Rrxf5fGwQI31Q        112     112     1                                       1                                       
oyzRhRgJaWylu2Y                         9vE98YO357kYpMZ0Lf7DxRWe87yOLcWl        95      83      0                                       1                                       
aj4HlcBoiFpMXeFX7X5u8uPakTWUGw          Rr5tevQd6UWBSsGqF5bw8ccTIf7MySXd        79      65      0                                       1                                       
wNoPbWftLSVsEtS9jVn4eeF8                vefGqNmcGLlaMHlhhEpfxpxv5jYVHpKZ        122     10      0                                       1                                       
btQ23OYW                                sWDR2oyRY7oMfCCeygSPitBv3nJIOH8P        7       82      0                                       1                                       
iPErTd6u9v2z4qH7GGW                     H0tKotB8eSlNteCzjfwMTKtc1CDScHNZ        107     85      0                                       1                                       
i0xC7Rxko85mPwPCMek6hPTRirPIs           nUKc74EWuvfsxT90fH5In7jBduhv9nN0        102     24      0                                       1                                       
saoEb906xg6bLQ                          KIZ4UJgCXTA0ykgT6hnCnjumwyGMlkUF        15      30      0                                       1                                       
fHrmMMbtwEgULdALpflkIP1                 C1qZhwdf680sJNzn5nS3aF57uwyyy6Np        92      108     0                                       1                                       
AkGBMMTKncrYO48bSrKAE4Bf2w              b64qC4QiAHs0A0dLscOwLRjgxFG4x6wt        112     45      0                                       1                                       
M                                       LG7EdMVR9Luyd0mVIJEI5N3oe7HjUUzF        29      120     0                                       1                                       
Ir                                      IVdgavYnswJcTiFMxk11rsFs9Msf7DVA        101     114     0                                       1                                       
ZDR1BJ                                  DpaGSXlm72sshVLfTxLfUJhtspkCx32c        53      115     0                                       1                                       
8AvWCsa2xM                              6NM0hzHMUxeXVEVowR1OD6CN9z7UlZOC        21      62      0                                       1                                       
XHw                                     1Q3o4pkRLflz367ZWVCRanzwgG1zY9o9        110     74      0                                       1                                       
4wm6Av1qThMHm5                          HLLkgQvMAK2n8LCsFtfl3xQacRjvdW1l        116     17      0                                       1                                       
gzNYuJTdsoP5o                           p5MiLcgfxbowb8O4COZWxujFTkjXoIli        88      34      0                                       1                                       
r92nzeHEcHgtLSDg07DIBldEFCHvO           l66YjyyTprJN4R5muF2XkDNMgntpmkkN        25      52      0                                       1                                       
N6hvKh4GuVtPkoXDpoIQf                   l0MReh5Vc6xmMmlQv2zzuBGdDAMg3bBh        54      90      0                                       1                                       
Nwkbnju                                 crEG9ZMLSG88stIZlgONG9Q9rgDH2dPL        112     25      0                                       1                                       
h                                       5CW935s0QpxkmHQ5dQ91V2L6Y73Qpd1N        117     83      0                                       1                                       
A                                       JoSUJvwlxvsaZLSoE6sVmCDtmqvTAgqJ        60      51      0                                       1                                       
UBKj4zCdvBJfJUjEUUwFW4t8Zi              PFrWWApsWvax8NJnsWkXmi2RL4FsVBl4        67      53      0                                       1                                       
P785jkA2N                               vxgRBRQ6Po3XnFmSIk2mjYtuc6Cucsm9        28      66      0                                       1                                       
uJJze7PXPBXEV                           tvphHHP5sSnmtANoJhbjDBizJ1tKPUnD        114     19      0                                       1                                       
48H4gyLqYk5YBMv1nMxPBMRGxrlAP3          eKHRoNqX5a5P4kI3R8vdO7BkBLGOMdeG        113     101     0                                       1                                       
K                                       RZBOvnNPYglyjY4wO6mCTPbH7zg1X7Xc        24      66      0                                       1                                       
lzqusAiDvlt3                            86IAWawsOIyefLiNRRpMD1Phid5ctPg9        66      73      0                                       1                                       
txjJIOhmxLOowrC9B3qy                    OqG82BdRl4Qb6iSgDb8PfFgUlWLfqSBo        71      48      0                                       1                                       
ewIdo                                   47ElyRhLK06awodQwp8opuBJzkOEV87U        43      29      0                                       1                                       
2NdkJtJliNjWJWKVq3ApxcevAR1MHz6         Rj1jiyWeR9NuZA6EyKlcwsnYQwoFfL6U        30      56      0                                       1                                       
dqbFKYnkvAp6TqCipkJqtMZ7zivKbayG        mJOkCladnaEzzfZOvyXGlVVPyVSSZ1dr        90      101     0                                       1                                       
zrPJboqGek2dZdzsvp7HtD                  XRu2bfgVvQfj5mDoFeG8QXvY4QhFCcHo        114     22      0                                       1                                       
CcGSayPMTzDLvTqv                        vULZhb4fUGdMaYnQGSnpNE1nMtcAtDYt        83      0       0                                       1                                       
Bu4sfeADYWSyrmhXvCP                     d4pSU8waKDETONsGWQyfWYlJ4xHeRYZ8        95      123     0                                       1                                       
CM5DfqySdg                              73cWoAIjpWA3WbTgl9jAXGZYmPNI9yNa        102     19      0                                       1                                       
TJF2UOhvxrvvLd5G9C7S060Y9LAh            gQI0KP9DDNFrFbQ4Pt530AoFiXG3EtA3        126     98      0                                       1                                       
PLijWUz75x                              E5iLuDf8ycfhr2aJOI3BUhuFaaR3FSAy        38      106     0                                       1                                       
oxPEVrHUCOen                            mKpwvFDXVBFlOl3C746a7b1X2HuOr8Cy        103     2       0                                       1                                       
Y3aPFuwuWPVmHbWf                        q7Cxcg3PCh61YjtxSSb559twcLGVGbya        27      42      0                                       1                                       
22qZNRlrHBGLpgrCclw91COg                fArZA7OBmdqYawmtpuvnfblKfCt8pfVJ        75      47      0                                       1                                       
zN1nkxTZRfObPj7xrrScufr                 kmInJCpHkw2mDjmS8rGDm3fGLW8HLFt1        17      75      0                                       1                                       
hhQy6PMz0JLF3p                          vHtXGGRPYyQAyiCH7G6KUbi21wfP1Ed8        121     62      0                                       1                                       
O2                                      WvqMNbyNaj4zcZPxgDBME1MWfY8dfOwl        19      35      0                                       1                                       
bV                                      bFK2RwzGHWjKHL3m5S7QJuarY0c6Rbxt        20      60      0                                       1                                       
4KIa                                    GInEx6sVSDvH61gjxgnRJB76eMyXipnX        42      38      0                                       1                                       
123b5zEqLGQawtdQZHwIgQykSlP4K28         40d0Gtu6jM0SHGOdo2q8kOpBSNISfPrj        109     28      0                                       1                                       
4RxNFTgaCAFsI9ekr                       nVSvRL1mMZyIer0a6EpA5OydWF5iP4Et        7       5       0                                       1                                       
PXTPxuBA7GCoyPsQMRjtIH2TY               2zXevZhuSNoIWnaIsUQ6HfigxFDVEWnM        100     24      0                                       1                                       
RIBWyA2adMVsTuh0R7U7QImt1fNM            AEFaUAQDpM6zqbRxZjWqfUL8LVoxc7TU        71      108     0                                       1                                       
1mwXoiVvqE1mkS5oGuTkWHAd9iuugSj         EirJLAGXC0o2rXIJHeKO2fRQQK4e4Nab        12      38      0                                       1                                       
zFaXR29uAOSWnoagO                       dFfd4ooSMsdhhOcBsafnAR3mu44BKOTb        38      121     0                                       1                                       
gTwgQPO3                                l7YytNJnJMCH8OC2AwmhgqAGfCbjqHbe        111     60      0                                       1                                       
OJet                                    bHCj8YcWkBC2ATrsLgb47F0UxtmL02I6        44      33      0                                       1                                       
7Dn5hJs                                 6rsYps0bUml1hme9XxkPgYAs5XIvOY1h        94      48      0                                       1                                       
xJYn7Cig14nUl3aWwxLy18                  0OZ4opLFQSkxdTJLpGfQiR5flGWqDr9l        80      58      0                                       1                                       
fDdTUa0XOZQhQvk90fpQP2fDJqOQ1H          PMCaNche2nvTQb2yHocSK06FJ7CAGlW1        79      36      0                                       1                                       
Jr3xxjLbzfp56C4bgU9ohMbLZ6E             JwPdpjRTkf45F35ZzJEM868pQsHWHzzM        3       83      0                                       1                                       
5Tmvbu3B                                KlZqMtzzxhEOYHuritziRR87SZsX6lK5        19      4       0                                       1                                       
A4bfpR9                                 X4YvwhQRfIhAzrnrSPj40SHMclV664gH        62      72      0                                       1                                       
Y7IXTGjiJgVoU7kI                        PTNAMWXbmlSZX1nj3hGbaJdoRDAHrtee        121     71      0                                       1                                       
9fX5zdQhx6brteKyjtVtLoUXL5UFRJuN        8pcVqdM5C7Vr07sY8nDxR6mmW1UtWwFl        44      50      0                                       1                                       
MPPMmZV25cMaHVzLGqEHZX                  4mEwWFPufbci90FaY9JJ00JbEVoLA25V        37      13      0                                       1                                       
kqI2d4QWvp9IUKLL6wjnvO3e                OLnLhgdNQqnGE4KLE4rX2AZZNvReItv7        76      39      0                                       1                                       
ixBuRbNOZOFx0Zag                        1E4b6boqSeGwPc1dUU35kHJ6ohLRZcBy        24      72      0                                       1                                       
eyLmr3JY37zffXPOLW83baN                 j2bGfo74VREJpq9K6eQILGWCkEtQAmo6        32      11      0                                       1                                       
k26NX9sY45Ud10bdXwN3CEO                 8lwyiSZchcPffPmXj7a2zQ239XmQVpuQ        89      62      0                                       1                                       
Un8Zl7vQWThz                            DjUiMW2PlQLTIlPsn9tF2bPK0FJF6lLs        73      119     0                                       1                                       
U15Vd42HvGUSlK9R6uLRp7T5Ic3D            Fffr3Z1vGo01j6ujflofdxqpMYT6PizQ        59      76      0                                       1                                       
VYkmhBtj60u                             GPCeRGewOpsBrmHUjUHolGnKiBGKrNCF        90      95      0                                       1                                       
OZWRgq2JfxYJw8OO                        oktemCUQocra0h3jZ7Mng5GdJhfhMxT7        18      117     0                                       1                                       
T7JzCiNsxeGz                            bWDzaIenYABVnu3ZGj3laX7wxh8gWpEL        76      82      0                                       1                                       
hoyXVQ44K9L5aRPpzlQ90hNjnC8b            g9I4n6SuA7n4eUMfU5soRGWXk9o6T6E2        93      116     0                                       1                                       
lH1YkoxpH9TsLNHGjFtCE43fkpM2V4          O6nSahDtrqm5nWT78qK9PGzZ0uBHdR3Q        94      26      0                                       1                                       
rEWMy2PffWOCRLq4dQ6                     okLUsK8IkFRsuGCbz1dVL5BtH5CopCGh        28      78      0                                       1                                       
G0qKflXSuj                              qBKUp2IG13ExDYzqTSUXABPnSpLdmjlX        46      52      0                                       1                                       
4PwOlp2QTB                              IaX7HQeL1BCqiIvhfBUxinhSFRWAI1g6        17      80      0                                       1                                       
