CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C == C_i + C_j + C_ij (+ means exclusive or)
CheckAESCypher(AES, C, i, j) = 1 -> Given a AES implementation ('ByteSubIdentity', 'regular'), a cypher text and 2 integers i j; C != C_i + C_j + C_ij (+ means exclusive or)


text                                    key                                     i       j       CheckAESCypher('regular', C, i, j)      CheckAESCypher('ByteSubIdentity', C, i, j)
iSq7vrGi                                lB3ZvdYEosFnScFN4zArM7ZgGgGwusnZ        16      0       0                                       0                                       
mybExr6O6rbCY69HwFCnTl                  EwqlllGRqaDUM5OlCCs4XcDJJR0KbV1F        16      1       0                                       0                                       
96byx7wIwJnfn6BXRDH7M                   3wDhsZdTaMEEmotcoJktMo9LQDwLaQL9        16      2       0                                       0                                       
WA7awjkOiudLyayzZ78CjXjXIuufuSi8        HhzsaxRSl9LA7g3TxOindf2p2lsr4jLk        16      3       0                                       0                                       
Oal3CiN                                 thXlb5H0J5hIOeLi6HOg7LsqkHsUytpl        16      4       0                                       0                                       
e9NjKaNBxyx50k                          FD2r3YdGJw1Kx0yjx5N3CrhHt3ZE1gax        16      5       0                                       0                                       
7ET8bGeBOQgHTTNP3133SPwqsuY08WzV        tZZlpMV01q24fQfaGU4CZPQPIamsuei1        16      6       0                                       0                                       
miey2t3V                                geZtsyC4HjthUlc1eDo2KGXHNfXzLjCg        16      7       0                                       0                                       
2jTebWWuUZSAbNrAaEHWVzdJ9RkR            UTrJpIZJWFtN31KNGs554Ttoc2DzMKj9        16      8       0                                       0                                       
G7RVTskGTOcLqY0W64Y3XsThya              RzOzETohVP0sc9ksWS5tNkMUmWl3o2IN        16      9       0                                       0                                       
0bsvFlFhKYGh3AS7kdbs                    KwoClkt1gTc2cpFjxEdHH10wGHJ3XSi4        16      10      0                                       0                                       
s1lZLRrKKHE0fM                          fdWlR1ec5g2PPirxqyoekmLf8tVF5w0v        16      11      0                                       0                                       
XiRQGH5iLB46THUh23a8fIeCsh0f            gNX0PWUKYH6mrqWgEXLnrAjyRXz2Lnmw        16      12      0                                       0                                       
wmImVKXB                                ueSIuLcuXGOXsgLcgP4UKdrADmdXtoX8        16      13      0                                       0                                       
PwXyginvjtVhpqXkAzxLejwepQjunBl         Ub56Bhy9XtPMPxgwE9QovpY6D2dy4WPX        16      14      0                                       0                                       
zBr6TnQFrbNXlorvo                       9nTOj4ZolcH4D55XFvxNt7LHsPZSZGb9        16      15      0                                       0                                       
Cu1uzcqhBH                              551zICRVGKtAHhGTJVOrtr64BS3xiL84        16      16      0                                       0                                       
RHvmZh8nau4Vs9Z5MTst4K                  KwGOUoFpRY2YlNdZc1OGB6l5G4XQukCy        16      17      0                                       0                                       
Xcuy7GgDrVvaBzPUX                       IeIXnxpXL7aA1SHc0O7iH6zGPkJ40zTi        16      18      0                                       0                                       
qj1iGsFdS0oDYRhoNAWoCd2gUU3qCy          xlevuhy202V9JgFTqIn0IRaqtZsElRGZ        16      19      0                                       0                                       
H                                       eATqipzPisDJP654Ci5kNyoaHgphcuAV        16      20      0                                       0                                       
JtbWBtEko0wT                            EoWHlCsxrbQSiwv2T24JebCaxGnqAwv5        16      21      0                                       0                                       
F7j5pahOksCJAz53DMbJO8fk                qFhPUBvQMIx2TlYfojqn8VOH3rfGc26P        16      22      0                                       0                                       
uPgGLuCGQsUYQLKcheXh8Chn72jI            HBcng1bwCMrYYQOoEjxBVrRoOBC2jwQL        16      23      0                                       0                                       
WMVuXvwooFeTs                           jieb1d7FZthXI0EYzrhuHp9QBE6gXi2M        16      24      0                                       0                                       
sUHJMUMkL8XKcZv5D                       GDaHySJ00xgGMBAVaG3qmUlsm2wnkjfw        16      25      0                                       0                                       
AcB5QP0rYhQtqj5eVy                      X9ROciB3YwHjCGUJtexGSmsZ2XGJncXS        16      26      0                                       0                                       
3ezPm7X4jrob                            1Brehu5VCVJCbEvCpZoGfTYpVhHy0EAd        16      27      0                                       0                                       
huNRoAVJ9Ng8ZGVt1l68AJyUHNO             C76kUytnXE9qws9qNs3rHkt8vCQSImXx        16      28      0                                       0                                       
3a6wRMVsA96ezY8                         q81nVLxMpEx2h90IvtwHVJ5yudIMC2kT        16      29      0                                       0                                       
QM8BwTGHqcLGR31NgD77QLLaO25uEQ          kOdXBgM5JA2cwNg2gGNaSifXoa15jyzI        16      30      0                                       0                                       
1g7vyOaqXcPmSkk                         XZysQ3BaORePkD3mOGoF0ru0IPNVdI80        16      31      0                                       0                                       
TAxqY9FFFXqTpUXHaK7t5ynNxwog            5xM16GjRLBhrmSdJ6prmJG137khXZFeF        17      0       0                                       0                                       
bE7VUWQAXC3t8Lmy3t6ADWEzqBAumbh         uJIoNqNT8hnpQgUfs0GsKRstGx5aezgm        17      1       0                                       0                                       
lpujrmbp0VChJwVNnRXZs                   ESXszbjtog4vynCBvEoqFeqGibzhC5m3        17      2       0                                       0                                       
INfPTEeaf                               dSBrqJGhoTQaV9BSWTAL5f5AgleCeQoQ        17      3       0                                       0                                       
LS3BvGr72PbaZ4vph4f                     ZALAGH7cys6uKa9jg33930qnoql5cYw5        17      4       0                                       0                                       
g4PtmZ1rK9LmQJYRfL6l4UsIJZuy0So3        nRVJ1qo9lrSR8DTpMxgOhYpMjZSLeGYy        17      5       0                                       0                                       
sb                                      vpevsGbrcEJHkm8qRdcmPJw3A5FR5Csc        17      6       0                                       0                                       
7kBLU                                   XxsszDnS8JQvvN1cOOfpIAQu1FULkxLC        17      7       0                                       0                                       
PBt8UQiSqbwADx8LRvI3hizjowLnmEz         lKfl4COha759hVXlUipnyraQaqIrCY6x        17      8       0                                       0                                       
kftcN0                                  MNAiWM9BIrlBUuDsFuty4N3DyjTBASyy        17      9       0                                       0                                       
9MeFD7pC7YzXREabvYDm85VALZ              A4mrvQVAJ8yDc2FdYvYwyPF2xNGXsdmG        17      10      0                                       0                                       
xgHUA58VUiYr8JcGVohJ                    cL9RL39OGeetusD4yEzlE6VwqCjzjJkM        17      11      0                                       0                                       
3HaBxJsRlFGelyNcg                       xC8X1j9FIVp7icIdDGV8fRWneZ5jWU0t        17      12      0                                       0                                       
1IEuIr2khpRBP                           WBeLx4iaGbOKptw7eUmbwdZW7Uex73tE        17      13      0                                       0                                       
sCsXjBURSdLsl8                          5VZRAN2HkHl76omGrayY7s77BdAUYkqC        17      14      0                                       0                                       
pH9a0tKUe                               P9PL1ssKgYbm4duRGtx9GTKagCxF6yTz        17      15      0                                       0                                       
7ItPrXNrIChBhXqlw9Qprczl7               ffjcmlxY5jO7yuD794GCFZPSQjpBUPS8        17      16      0                                       0                                       
Sdp3Nm3e5MaoraXk                        QDeZq517m3X4jotWcdBGDDJCFoiVEWJZ        17      17      0                                       0                                       
wxNC6                                   J18YrQuSC0qYI8r8Zch86oUDJDcPI3tb        17      18      0                                       0                                       
RYJVn6CCB                               PGU1L7xmqr8LxiB9WSXSjhBAWu9sbmpu        17      19      0                                       0                                       
qs3tO1sEfpYRpq4B                        EAFVIBCOpRJx6S9vVtAVDIK9dWt7lQ4I        17      20      0                                       0                                       
1LR7MhGLwyMsBgzQsvtyfOd7zSaC            stE041XNpbArtdXEeuazSok6mgvMZtDP        17      21      0                                       0                                       
uQhnmKjeAE7un10SU                       1r7ilR8C1rjueghxbpL0NWJxjvSoCh5t        17      22      0                                       0                                       
D1Fp2yVV3otcyTalDmtCLlUxEN0upy95        eXJIytDNhkfUo5pdH60ZpqUsndBuDIjc        17      23      0                                       0                                       
sPlzgjXr23FIYTu4Acxpbpy32               RgbPpJX9Tx8ytU26kjPfXLDmNfFbSEax        17      24      0                                       0                                       
4v8byEgDqL7MHvXxVpQ                     0nKdP8hYPIkKipYyj9l45KnW9PMIcqS5        17      25      0                                       0                                       
9vBhJNbEuPK77jVGC2xm                    3tLHdygoQXsTOGJxktjnek7YTsmEQky5        17      26      0                                       0                                       
5kBcuFei1S4poWhSu                       kJlOxsGiOtWmkUIXMWBNM6OWeJFbPvhp        17      27      0                                       0                                       
XoyPEa3KukCGa0sQXX7MEZfD58kdEr          iooY2ttqDQ1lZRP4dTtzcL4Gsvb4UjkC        17      28      0                                       0                                       
f2DP                                    3jrfwfr86l1uwvf3jNpZcHQtjkckrMfH        17      29      0                                       0                                       
7bkncRPJyQOCjZq7et7qjxKFZ7vx            rgj7bs2OtCMvrUlXSK4Zn6uzkShSIKQv        17      30      0                                       0                                       
TqHjNadg                                mENSULVob5vZL4lZvVRXoVvDVS4cs95T        17      31      0                                       0                                       
jHHrcG6ay1Cu1HcmF8NVdlW3Vp1b0           ncH8kXt9mU5VmL8QlplllRHYMivWPX9i        18      0       0                                       0                                       
m7DkvJkNGPk8s                           iLW8espSR6mAVkoJwRoDs3FH1G2EWYsZ        18      1       0                                       0                                       
eoty2iLHdUzjaQB7exo7QOVSvxYw            LWzxs5CSJMi6A4ljq4Dc3EajbfJK40ob        18      2       0                                       0                                       
gkAdoK5yBD0b9misERJdP                   dTPaOegEI2cLqPprqC5pprNB6G0F0NYs        18      3       0                                       0                                       
NOvphrtY3QN8nTO0wL3wHt6                 2Lmp6QW7Hyeya98XIzBtlzUd4sKBrumJ        18      4       0                                       0                                       
cobnSDIv2Xn9dIy                         Hghakj5HI1t9PbjleogzyW8oPZulC90l        18      5       0                                       0                                       
Uoc4hOxB1NprfcPOpIRxW74hCdMy            KO8WL2kniPgf2x00CAla743JYTcElnx0        18      6       0                                       0                                       
NuBIm4BXtCip86XwMIYTYlZiB               ku8hUScspGFUFI6HLhJAr7B5QoYuiEDI        18      7       0                                       0                                       
D                                       TvC6eZfxKNAAJLtNjtVb4z4uXRWvTlOb        18      8       0                                       0                                       
lhPgDrImGY                              scrBwBCIYrQ15tcEJh7xPYbEAvWzxT40        18      9       0                                       0                                       
pqHFKq5cKz2kSc6APPQi6qg6kIijlv          fS18AGqXVG4LDc0MnyUN6UtY2kyfaliI        18      10      0                                       0                                       
9s0caICQisUUjGrMcPg6Us3QHzze            pLnp5usUrwPmWNJrXcqBOimmRATd7SFX        18      11      0                                       0                                       
BAAa6dCtootbHerh72nZAnvZXDeu            HWDkclpZ15hE9PSyNkwvAcXtFpH7XBvb        18      12      0                                       0                                       
ws9                                     smC5R3XOAnrZOmUgI45OnTyAr8v6XsVi        18      13      0                                       0                                       
l4owzi0rm6HoerQ                         3C03iiOETdGaabgw25HTcW5CbbHwfGl9        18      14      0                                       0                                       
6xhZKkWz0Q                              hCuhimlkW8VkulxArYO8ZQhbrjsjphwf        18      15      0                                       0                                       
8iazZpypa7v8vEMSQwII77HU8bmhNs1         hP8RkY5tvHMGMC0IF8zZfTDXayDBJ6N5        18      16      0                                       0                                       
u                                       LvrrcXkAWcya1tl2BykciLOMtsb8zSKj        18      17      0                                       0                                       
ZId                                     rSz3zZuhuDDjlhhaOS6TE4ZraTp5r7yP        18      18      0                                       0                                       
beFnayjRKICrElvUVQqEsqMAoloAaY9O        ufG1PRAsNcWn9PjCcJBiyl3gyQDfsMId        18      19      0                                       0                                       
YZiVNLUWPrm                             sDO6gODsB4dqw4NuBTyXoaq68NeTKmXN        18      20      0                                       0                                       
5Ap3iboK6a8U9XfHYDXzB                   NZra7gOBDReNrocvTPOlaDbeYEeMnoz6        18      21      0                                       0                                       
aWDQu0DZLwO                             C7UtjbV8OmjF0wBGKKsqTGxxYS7EY2Rp        18      22      0                                       0                                       
kgFCDZ6pf7o2l7WZUC0w4UvcMQtNXC          E30g7mvOs6I9uuaCh6odbNoWfBt6CR63        18      23      0                                       0                                       
W6xGISHMTsOUF02Ed                       aO4Xxm7d2vHhWHb64FkbbRJxgk0wfMeJ        18      24      0                                       0                                       
QvJtJOxEkuAC74n7noMgMpD6FYccb           f7eIk8Jge0FmvNMO4Et2yobP5bJ1JdaW        18      25      0                                       0                                       
Bo4O7UIUVmGOTlB2l                       ikpPfy3I3fzwy0JyL3thhStDEH238MSm        18      26      0                                       0                                       
7jgn90TNvmw5l5PWLzukh01o58a3jq          uxnyBhwG6ojIxyTkR8sNg5NqTd8ivCeP        18      27      0                                       0                                       
s3X6WbX0eOlBIfRY6A6X6p7E                JWpF7edySWVfqkAswk70MPnZqGBniZVk        18      28      0                                       0                                       
FjY                                     g8kJUm8vK2BNpGgpigGmjJpxxTRkK7JK        18      29      0                                       0                                       
2CtXA2BuKevk8loYuAA1qAwQqgXn7r3W        PiIb9fqtKxxCxUIXYxuhotuuVsfeB8WT        18      30      0                                       0                                       
T                                       bvJ1QfvqbApPE7MD9ilXmicjx5sGsx29        18      31      0                                       0                                       
YYV59XXVcR                              0cxUA1EErPUZr3rxIvGXjtXf1pI3EQKX        19      0       0                                       0                                       
qV2CWIJ1TUGUmlxWykH6U                   UiUWcOJvzu1D6rppCO1j7rG4APxzm4Q5        19      1       0                                       0                                       
qx3dbfAOYsxV2Y9b0sjn0WRBG8              FBVQf2uwuGcGgW6PTkUbSETW8hEf88EW        19      2       0                                       0                                       
7Kkzc2kGrzbBXBks                        PQoP0X79j2W0m1hepXpUAfKROQsqNA1O        19      3       0                                       0                                       
jvsjI0zc71E6eIHDyNze3ydGaZyBdX          YFH1uDONdtnI4QAfttRMm52n6c1v9rtw        19      4       0                                       0                                       
WoDvFViF4Mw04O1zOHjtyyHTqnr             gYLhGhMAAtwT9YCypVW5MO86WarZK534        19      5       0                                       0                                       
yGpiRot02khFbhKOj1                      qgPGI1WOLh3Z4V0mdOMIlUjuH2boVwal        19      6       0                                       0                                       
kcM9fxuxULIFmxThWiPxr                   XALjc3ZRyl5BGNp9pasnMjL21QEKIVA0        19      7       0                                       0                                       
zj4YVQeMdbFh2d6vc1M0zU6Sedy3gxq         imAhcXf1QBOncfmCOjMDNLwtO4claTop        19      8       0                                       0                                       
fX4j4KvSZFlTjJQW                        k3Oy2LOYM9XGjPgdRMjDIVP1D4POQ5le        19      9       0                                       0                                       
CdJVjFp1FHcNmRhY6Og1W                   TzKzphPQ9Jctnlnfz1VvUNMMLHeSD9J6        19      10      0                                       0                                       
MoI1gd7Q                                K72TDlY0bGuSbMXpUKsm7HyB0hkLkVEg        19      11      0                                       0                                       
Uy                                      8bDsjFtec6qVYCSn2635DXlUtHvNXEaU        19      12      0                                       0                                       
T8woyV                                  r5ZOeBzRevkw4KJSum0L5xaOe523mnLZ        19      13      0                                       0                                       
8Fv6vOiNR                               8UDemsd5QcUSAvyRKnuKHJ57APYOWsiY        19      14      0                                       0                                       
x5TDCbRtEzH1LdOjbUc1sAmRoeg             DEt1q1nHShFfvPpdIYr7QfvZDLOON7Zi        19      15      0                                       0                                       
ktbC7m                                  c6e5geYZSlDff0oQzjz3N4FkDOrmAf3z        19      16      0                                       0                                       
NH7RBoEFptVti7A                         C82mmWpP9XamMTfpzyjFMDiZSFKYgUpD        19      17      0                                       0                                       
EfYHlj3VdpzNdqpe                        86FkormaCPIOFUhonmH9SxQwgR1U6Sgc        19      18      0                                       0                                       
ljiFEH1Esn                              xFwqHoiLmaZvkDuIj10AlghNT2rq6k98        19      19      0                                       0                                       
GKGzzXjrd9HE8du                         LgdquBA4iAfrljdifObMjSlTWaXZ77o6        19      20      0                                       0                                       
IXpnPClLYwPvYq5azSY                     EnrOTH9tBU5dcKLKDVIafBwyC2TJ3T58        19      21      0                                       0                                       
YP                                      9lyme9Mhusn0evTWkzTi0C0OWWBpsMMt        19      22      0                                       0                                       
yyJ0                                    MdB8XLaGwNo7DbEb0F2ygrPaizYe0unG        19      23      0                                       0                                       
VQGB8l                                  0hWR2ZXgrxVlrHa1DCeqqLcWksKimrth        19      24      0                                       0                                       
mWB                                     djhIPoNSQaggKylIDxFwYGNIuR3Fj39o        19      25      0                                       0                                       
TEI5JUIvukORsDjVo                       4qgEFBS5rE50dxJxTlYp18ZzA1bA9t5p        19      26      0                                       0                                       
IDW2NGP                                 WrtpggQef4h2EIhGUFkojSIpuHgZuxT1        19      27      0                                       0                                       
AhaHFVN75xHWSmkAVITAVc4qE               giNMvDlZYkQajGicF4LP8IfA4p3k1G9Y        19      28      0                                       0                                       
Z                                       ajYtEn1QhFeEyWZ66sybsoKJVjil7OCa        19      29      0                                       0                                       
9JdqrbZR3PRj8rto18eLf                   oMx5OGYiTWIsPrVkPCajIjkB5Xlm3vfK        19      30      0                                       0                                       
4myqIj6ilPmFxGg                         TBKEZ6lsVRnUXdKANz1MYFLzLiDMqHFT        19      31      0                                       0                                       
GjKvi3d1ysnbaB                          ijzi7VSZRWOmOT6GhQqJgKeBFYbausYd        20      0       0                                       0                                       
FcmmaXnt4                               qSbLzu8ps0yy9s7wTRVx43L29epK7wfO        20      1       0                                       0                                       
cgx93C5JrdHyTxJeTY0OucL2pb              jElO6fgv6YLIAWKGRk13zNKdzxFxr490        20      2       0                                       0                                       
18pALq5Gw7xyTU                          BvoBRxj8naH8sZ0CgjeSeAxfvnGZI5Z7        20      3       0                                       0                                       
7                                       4w5sBdFfhWujXDyM8Y3CGDBiez9cS2wx        20      4       0                                       0                                       
Nz3GDTnHvipfrp9tAL8ZpZPc                A0vu1lBeqbA7jDYkCuVEjzUovd4TitRt        20      5       0                                       0                                       
4unIbHLIZV2FFbBLkcCl                    ShVZ62i0XqMBthoJg1nBX5GOmxUHXP9b        20      6       0                                       0                                       
64TT3YTQ                                gVjkHcAPXF9e6yylCi2oOIVn26UgMlWI        20      7       0                                       0                                       
kZoDo9                                  T0W9wtLDpgTuuxoqK20nfoYDmsErJnl2        20      8       0                                       0                                       
Xv1hZ0STvqnPnvFJdrG4sUFdzulFs           uVkqZYCKtCtPWeeYSTOJqP8KZpIZeLPL        20      9       0                                       0                                       
8IQdpQohCAlhW                           HPCn89B47Ylj5JeYkOFktT5oQCqNvTrU        20      10      0                                       0                                       
NX6t                                    kBasX3oyVsinYK7J3QG8OA7V2MC4zQvh        20      11      0                                       0                                       
5ELK                                    JzgNL1PYHbCWFP1pXJOmMWeUI5D3V0Gm        20      12      0                                       0                                       
SdGmv2OAA                               xgJ0q3X8BAqfJ70ztjCLOZFI0CoMDlyz        20      13      0                                       0                                       
jlT9UDE5ub4b                            sFSmrQOrYYR2qZLuST8SwnTH5GjqkK2U        20      14      0                                       0                                       
opKGW9ES6o1Mp9LLuDpif0BN                zELG6fhiEH84HXCYvo377r7sIs1w0Jvz        20      15      0                                       0                                       
XGgrsecIYMHlusSqmQCXkPP3sjDj            ktwHa9q3adCcHsNnUgi6ih3bY9y4a9bw        20      16      0                                       0                                       
Gx4poTUdM                               TXJDlMXhcjiJj4IGaA0V540KMO8qPp8t        20      17      0                                       0                                       
FglV0cN                                 16azIe8Hd4mdakLe86IyWMdMPrEOZiM3        20      18      0                                       0                                       
vI7VGWyRUD                              FxsU4cS5RV4Kv2551MwL3Si1w2uYUexS        20      19      0                                       0                                       
E                                       B7KtmLUhV972GtDs6LYmuI6Pt8HJKECc        20      20      0                                       0                                       
2A84KIQV8dZ2aWjbYvjDYj47J9              icVIPzydAfx2nwVF8P8zCVbjoGa2WxqT        20      21      0                                       0                                       
Ltqjd3Bw3vMu8YoY2                       ekEqYcKIACizP1lBqTumRviFMJRT9vr6        20      22      0                                       0                                       
vCUXnVCYnBOUap                          9gmiqrjO8fyGdkzzUAt69hxFreUS5uVr        20      23      0                                       0                                       
QUYlGn2QrFwT5Iau8cD2NCcAx2Ej            j71Iy52pTom6ibTKN4PMiuc6eeq1jqNe        20      24      0                                       0                                       
4dEVczPCW4ixY2EH5FNs0F1gmHaV            IEjJ7An2AcdVYLwkyul7via3hcCkcNGC        20      25      0                                       0                                       
kxpP89z4HUlpbImiSygpl4KEkYWPhTp         TszPYMCAbzCVAkYcJmFsxBqOZQkxif32        20      26      0                                       0                                       
n4wzTNW2gkhzVnboaAedk                   QTBkcDq3BFCsT2kNpjffq3mTid43fFTA        20      27      0                                       0                                       
BXY                                     vCkPvVTxK9ixhx62AVPe7nirig4BTbTi        20      28      0                                       0                                       
eiSCe88Bci                              26W7M8tsQu0UzJ4awSoxHl3KskpEFdZP        20      29      0                                       0                                       
ZnEa6NCYc2lqbk8nR4psbnwN                bv6tc59GlM9vFxSYMXHCaKsihRQcid9M        20      30      0                                       0                                       
DG4HIhiXhf                              fAq9I4319G57qhJPeIFOBoCeQbW0DtUa        20      31      0                                       0                                       
z2nNNVEODJ7RIo                          9rvLEYkJKqMa9hdrYizlECTrKxZspSh2        21      0       0                                       0                                       
hxw                                     HRJtNzNBnZ8KDOMYXdm5O5ykGh0sE7YW        21      1       0                                       0                                       
UtThq6xT9VzZlfsj8Mt86bMmFvcPbZP         1rsMVMqBdRHMy8x8tHzGkijcgUa5Kdhw        21      2       0                                       0                                       
rTaMtYwCfuZ                             8rX6glpjqPrqxypjDyD0OlVf2urTTtAE        21      3       0                                       0                                       
jZLcH5G4Z2r                             q8Wrv884CuBdExweGQvp3eC80mzOl6eu        21      4       0                                       0                                       
yADjkLm2liNtBsSrTqI                     zTacXUaWC8VFsV6eNCbizp28f8XD0SHk        21      5       0                                       0                                       
M1Z0MUFk5pdmP8RAkG0ucUOQ                BoakalUlZNexRjR5NVHkaRTNaGK0QDq8        21      6       0                                       0                                       
Xygg5Z7Omm                              BaTyYJr21um85nVyJNOUap1rCas6xIPc        21      7       0                                       0                                       
H5kJXqXgKk8Um                           H6MRDeKgVWhElGHuFbaAfXBPSVMCt2NA        21      8       0                                       0                                       
Momm7gCfjqyk2X                          YrvQmuxDxW3oNpQo09Z29uK8xybZAXuf        21      9       0                                       0                                       
b                                       9SEYBgOm4UOsNajU54xyRbxOwmdkMmhb        21      10      0                                       0                                       
vryiEXorRzvofmBj                        UDKCEXoyugdnu3y6TbZEbfJnctzStJ5w        21      11      0                                       0                                       
MgYHHXj6fyhSHMmd3B                      vTd0JU53rPOoiKI1ZbWa884DI9WCSSBJ        21      12      0                                       0                                       
nRe9TGj                                 HP4MM10gICN4Y81zxmiPc69KySZH6uV0        21      13      0                                       0                                       
QdlCXN6jSAGsF2                          t4GrBSbj3giWTCai8QgvgGALhciM1lxs        21      14      0                                       0                                       
6R57qXfOYDBa                            e6QuG5FQC9R2YGdva7vYtgpJSU1aYXPQ        21      15      0                                       0                                       
d                                       qT5YC5bRGIe7bdd7QDR5M1BWuYke1tX3        21      16      0                                       0                                       
NjBs22aLh7OkkKMJLj                      e7adsk7gSBolEFOv3YGXJaccgO8LMxE6        21      17      0                                       0                                       
gqawsuaivTPR1VSpc                       ZZrGxEt4hYGlOzeghe1EWtcTZx2LB11P        21      18      0                                       0                                       
Rtj2wUnhhu                              Z4xjLrkAHbsHTaQfAB1hJDV1UdYwnUp8        21      19      0                                       0                                       
MBm7nhLDRnj                             n9x8ycOnsiOrDi4AmkLfAJaGpbmYDwgM        21      20      0                                       0                                       
d2r4U7rBZ3j7DpnFIlcCd                   YXJ9885CjYKKKdfaFiHWeqYqulsKStHL        21      21      0                                       0                                       
7OgPZpDzUIXcJ                           7meUTa8RG2suYWaq4tTdgkryHrkoa62y        21      22      0                                       0                                       
qwdWdfjfY                               zg8g7uChlNoETwiSyPH1rHv3d6p7EALD        21      23      0                                       0                                       
q890iTDu7PJ4u9                          dQqbjxZ6UM814YG8NGyCBSNaYhLaeZes        21      24      0                                       0                                       
H4oyDxTf1pAL1                           suImmwiAt4d1Kl08SOeLgOeY371vkowQ        21      25      0                                       0                                       
0OI2vPTP74e3RwgkjK8C                    AchvYfbPDNTP9anApfpN4XMcv9azQERK        21      26      0                                       0                                       
qYM8Iipc                                0GXfasoAVjMnkppzPok9L0mH67sBbK1d        21      27      0                                       0                                       
kmhUJvYqMtL0OYYiIoDl8F6v4el             dcrM3P9oDYVqBln2AVcy5EoxDQWCjFo2        21      28      0                                       0                                       
qA                                      J5JQ7l1Q8sHSQNy52vElUO7uKL4TtRgY        21      29      0                                       0                                       
Emcre5IeW                               tIHHpuPNwl3E4mW7RPv7Y8foKKjMzZZe        21      30      0                                       0                                       
lro                                     AQz5IJpZtyxuf01WBQCeq1R8uA07cMg9        21      31      0                                       0                                       
3csOfyk5rANtnKS28w7PwilYm               A0nyzWPZy1AROIWjGHeXQUtwQKh7Rk7J        22      0       0                                       0                                       
yF2ZmDKRBW12wFpvL4mLX13VfC6iSg          U5UAeSix2Av8q0mHciwawuDnXnsfeeWs        22      1       0                                       0                                       
Ard0ouDwYThr2Ute4XK9N                   i9EjgtI07qQ2nlHTiR9M3bZuEIyQYgNU        22      2       0                                       0                                       
MWhyaMeykb5wkpURudSS9YorL4qmhs5         eGUVAtMM0eyzU56aTW1ZEdlhX7EModTQ        22      3       0                                       0                                       
dxYxn0J                                 7QzBAElzJwHjbi4ygtPcizxcht76XN98        22      4       0                                       0                                       
YCEpNhreT5xGECTYFUI                     xMKamEl9mk5EvRxJAIjZZ1xF8whXCDBB        22      5       0                                       0                                       
clHJfBJNX7Sb9Ww46XmMX                   50hxiRzsq2CNyHfcuAWcHxJgikmhoRxk        22      6       0                                       0                                       
mDJcVa3vb5Cv                            6q98pV9VJPKD6L8Yp1S2l1lkva0d5mJh        22      7       0                                       0                                       
27xlz58mTNfpC1W6MQ48k2hDpbuCuBz         huxYdswoR9CdVjiOOKOLVQ5ONqc7Yq2x        22      8       0                                       0                                       
LTX7FZ3Dr3xDzg6TZ0mkc6uBcFI61           03MoBwQwcYbJR0Sd7deLR3km1Vem11bf        22      9       0                                       0                                       
sBcdQQ                                  kUKXxniCiN1PpRR6Wy7TZK0kgbSGp4Rr        22      10      0                                       0                                       
WgZN                                    JWWAkM5Rg5xbksyesjlNSkblQxQD8DF2        22      11      0                                       0                                       
fUFrpdwaRt7                             sbO2yGDn8tYnzmim53OtyAHCkl4BCUDn        22      12      0                                       0                                       
vZsk9TNFCksEMzbo                        w0a38BRMnMuVdZWc5k2gpFHM76bsk1o9        22      13      0                                       0                                       
b4NC                                    f3PvUGDSwr5ySG1XmOTg8CpdRD0iDBPD        22      14      0                                       0                                       
Fz5igPPEZdAMLgoBrbaO                    i3s9TRUL2kK5zSAmxCmPnANY14LuozSa        22      15      0                                       0                                       
R6ZVsgLg2TvgKcBFjftD8Of                 lVdkkzSTfK8123Ao2JyDDjLJXx56PTfw        22      16      0                                       0                                       
ed3                                     3wb1IEVKUaTg1u9WFB9uSSLbGR7pY7Ul        22      17      0                                       0                                       
VZTcVlxg8VBXj                           kdmVKEJiqHo7AgjZDSwaFRbocFJaWhDE        22      18      0                                       0                                       
Viv                                     Yz065odr1HQugittLYUJzArhcINiekBd        22      19      0                                       0                                       
5X7Nt3S                                 TWCCHFGSWPZDv54Z3l5rIHjmvqqQzSyM        22      20      0                                       0                                       
xGLspw0blQEVjHD2w                       Sgi7KIqshyFj0kspbPFh15TtScchLLeJ        22      21      0                                       0                                       
Pj                                      uURdHdvSibeXMPrsVrOcLwXnkEVIRWYN        22      22      0                                       0                                       
DL86Jne                                 izxizvLgn7nK6IQvrZt6kge9kbaTMaF2        22      23      0                                       0                                       
i                                       VfRbIBmNUUtu4Pr629UzU4C5nDHuS3ls        22      24      0                                       0                                       
RnQPyY2bqE4                             ZwEMdHmYVA9vxwKTzITn4kguM3jUWorA        22      25      0                                       0                                       
lIqwhU2dSj7ZMt7xv5KnVEW                 JGGgjH2SdGYJC4GhwcjLtPUjKff2Lnzw        22      26      0                                       0                                       
wpiKCAmulKPGRS00inya                    3SCBq2Hqzx240TWE5vN4C2fCg6Zv5Nwz        22      27      0                                       0                                       
RBc0gIWHW                               hj5A7U5odkl9jdYhqDFlRsKWqFeOuWPH        22      28      0                                       0                                       
qKjYJB0kmRqYQ9mb3CjmmmVGn               J872DGNXlOtj1LzNgZonMNUhFhOOwUro        22      29      0                                       0                                       
Lb2MTJHGaVBb7Bnj4Ta4CDX2NeyTi           VNzAlIkYyex7DEy2Kufq1pKAre2Ia3kD        22      30      0                                       0                                       
